geomid,city,country,mean_origin_wealth,n_workers,h3_pop
884995bb0bfffff,mexico_city,MX,0.3903507510344305,1192,4869.0
884995bb0dfffff,mexico_city,MX,0.375802208103658,1321,4303.0
884995bb11fffff,mexico_city,MX,0.3876074491858214,1516,3055.0
884995bb13fffff,mexico_city,MX,0.3889140984310743,2019,2642.0
884995bb15fffff,mexico_city,MX,0.4038806949000351,1160,2109.0
884995bb17fffff,mexico_city,MX,0.3424894475350168,1335,3123.0
884995bb19fffff,mexico_city,MX,0.4063071957105247,1806,4939.0
884995bb1bfffff,mexico_city,MX,0.3994574652240505,1831,2373.0
884995bb1dfffff,mexico_city,MX,0.3820637002936234,2157,3109.0
884995bb21fffff,mexico_city,MX,0.3571426310174405,741,2583.0
884995bb23fffff,mexico_city,MX,0.3818105231885531,770,3456.0
884995bb25fffff,mexico_city,MX,0.3528902050249585,594,3171.0
884995bb2bfffff,mexico_city,MX,0.3804350787334573,935,2419.0
884995bb2dfffff,mexico_city,MX,0.3626458658853795,827,10395.0
884995bb31fffff,mexico_city,MX,0.3905697087663892,727,5209.0
884995bb33fffff,mexico_city,MX,0.3641688140393865,1062,2531.0
884995bb35fffff,mexico_city,MX,0.3683461416572535,684,3902.0
884995bb37fffff,mexico_city,MX,0.377442920881115,1448,2635.0
884995bb39fffff,mexico_city,MX,0.4178506581385198,784,486.0
884995bb3bfffff,mexico_city,MX,0.3769276415880489,713,4.0
884995bb3dfffff,mexico_city,MX,0.388235070203671,924,2306.0
884995bb41fffff,mexico_city,MX,0.3680960375613477,578,2727.0
884995bb43fffff,mexico_city,MX,0.3814540792368547,1061,4801.0
884995bb45fffff,mexico_city,MX,0.3518388994881966,789,915.0
884995bb47fffff,mexico_city,MX,0.3633828405889138,780,3851.0
884995bb49fffff,mexico_city,MX,0.3997979555158005,727,2443.0
884995bb4bfffff,mexico_city,MX,0.3815966570767513,656,4540.0
884995bb4dfffff,mexico_city,MX,0.3718288840320373,609,5123.0
884995bb51fffff,mexico_city,MX,0.4080242833962256,1065,2840.0
884995bb53fffff,mexico_city,MX,0.4227814916959226,1441,6103.0
884995bb55fffff,mexico_city,MX,0.3928989222542778,1700,5768.0
884995bb57fffff,mexico_city,MX,0.3921755067729318,1045,7139.0
884995bb59fffff,mexico_city,MX,0.43645667538855,941,2692.0
884995bb5bfffff,mexico_city,MX,0.4468464656142532,1492,5075.0
884995bb5dfffff,mexico_city,MX,0.4003749385773421,878,1971.0
884995bb61fffff,mexico_city,MX,0.3747966073669815,747,4722.0
884995bb63fffff,mexico_city,MX,0.3619311426056619,682,4414.0
884995bb65fffff,mexico_city,MX,0.3605966063867211,787,5337.0
884995bb67fffff,mexico_city,MX,0.3621000233467327,610,2014.0
884995bb69fffff,mexico_city,MX,0.3709367540513671,822,293.0
884995bb6bfffff,mexico_city,MX,0.3588315851191496,988,2275.0
884995bb6dfffff,mexico_city,MX,0.3432067737866781,780,3965.0
884995d485fffff,mexico_city,MX,0.3162281942686658,34,2940.0
884995d489fffff,mexico_city,MX,0.2975170824995705,69,3785.0
884995d4d5fffff,mexico_city,MX,0.3033215974369468,45,3583.0
884995d4dbfffff,mexico_city,MX,0.3359040960041814,84,1329.0
88498c8649fffff,guadalajara,MX,0.3801963490518666,47,3592.0
88498c9003fffff,guadalajara,MX,0.3691270243662878,46,3115.0
88498c9091fffff,guadalajara,MX,0.3538559927689005,367,4330.0
88498c9093fffff,guadalajara,MX,0.3353863526646843,159,4330.0
88498c9097fffff,guadalajara,MX,0.4247517749454904,80,4330.0
88498c9099fffff,guadalajara,MX,0.3609737539472941,230,635.0
88498c909bfffff,guadalajara,MX,0.3248212527932463,67,2721.0
88498c909dfffff,guadalajara,MX,0.3506011201703107,69,5766.0
88498c90b1fffff,guadalajara,MX,0.3942895214927048,79,2209.0
88498c90bbfffff,guadalajara,MX,0.4003814668407398,143,1480.0
88498c90c9fffff,guadalajara,MX,0.3688201176877561,58,1707.0
88498c90d1fffff,guadalajara,MX,0.337267723417638,500,5031.0
88498c90d3fffff,guadalajara,MX,0.3667200703941194,126,2071.0
88498c90d7fffff,guadalajara,MX,0.3228140186433585,43,5766.0
88498c90d9fffff,guadalajara,MX,0.3486988030414154,105,4428.0
88498c90dbfffff,guadalajara,MX,0.3425923566124905,175,4244.0
88498c920dfffff,guadalajara,MX,0.2944829265529979,71,1866.0
88498c9235fffff,guadalajara,MX,0.3314966882759724,49,7085.0
88498c9241fffff,guadalajara,MX,0.2574889253450113,44,2580.0
88498c9245fffff,guadalajara,MX,0.3021400881280012,252,2349.0
88498c9247fffff,guadalajara,MX,0.2751759895751817,43,1222.0
88498c9249fffff,guadalajara,MX,0.2654092773819214,131,7492.0
88498c925bfffff,guadalajara,MX,0.2651457975583432,48,7365.0
88498c9263fffff,guadalajara,MX,0.2745629375622826,39,3428.0
88498c926bfffff,guadalajara,MX,0.3245657117027526,262,2763.0
88498c926dfffff,guadalajara,MX,0.2964802872272567,26,185.0
88498c9281fffff,guadalajara,MX,0.3926885217187591,52,7352.0
88498c9283fffff,guadalajara,MX,0.3558640248327273,105,1850.0
88498c9285fffff,guadalajara,MX,0.3543371953138487,76,3204.0
88498c9287fffff,guadalajara,MX,0.3432724579383577,54,7411.0
88498c928bfffff,guadalajara,MX,0.3158803490348792,37,7352.0
88498c9291fffff,guadalajara,MX,0.2547309956445069,64,2340.0
88498c9293fffff,guadalajara,MX,0.2796275798817443,41,7942.0
88498c9295fffff,guadalajara,MX,0.3238365826112784,84,1865.0
88498c9297fffff,guadalajara,MX,0.2920760214668221,48,6985.0
88498c929bfffff,guadalajara,MX,0.2956455108035148,74,4091.0
88498c929dfffff,guadalajara,MX,0.2865593197187549,64,7761.0
88498c92b3fffff,guadalajara,MX,0.3192202267135059,153,2661.0
88498c92b9fffff,guadalajara,MX,0.3399236352326014,37,1282.0
88498c92bbfffff,guadalajara,MX,0.4050739250543739,91,2931.0
88498c92d3fffff,guadalajara,MX,0.2908732125144279,37,1595.0
88498c92e1fffff,guadalajara,MX,0.3549506968287513,33,2437.0
88498c933bfffff,guadalajara,MX,0.3131036747155492,46,4540.0
88498c9401fffff,guadalajara,MX,0.3495890486473695,326,5315.0
88498c9403fffff,guadalajara,MX,0.37846433036106,341,5848.0
88498c9405fffff,guadalajara,MX,0.3638901120207838,455,5450.0
88498c9407fffff,guadalajara,MX,0.3688954283744572,334,2928.0
88498c9409fffff,guadalajara,MX,0.4009626588398453,457,2055.0
88498c940bfffff,guadalajara,MX,0.3969671376320431,425,2999.0
88498c940dfffff,guadalajara,MX,0.3631584397015469,455,5444.0
88498c9411fffff,guadalajara,MX,0.4368637905274196,380,2118.0
88498c9413fffff,guadalajara,MX,0.4217577954014783,297,3944.0
88498c9415fffff,guadalajara,MX,0.3944863916492074,469,4065.0
88498c9417fffff,guadalajara,MX,0.4040741717882282,396,893.0
88498c9419fffff,guadalajara,MX,0.429549939155456,392,2327.0
88498c941bfffff,guadalajara,MX,0.4429152088943652,406,1895.0
88498c941dfffff,guadalajara,MX,0.4028720254203952,382,2571.0
88498c9421fffff,guadalajara,MX,0.3418220227295323,288,4087.0
88498c9423fffff,guadalajara,MX,0.347287191884802,421,5972.0
88498c9425fffff,guadalajara,MX,0.3351847497851321,166,2866.0
88498c9429fffff,guadalajara,MX,0.3498395609103344,346,3822.0
88498c942bfffff,guadalajara,MX,0.36191423984468,431,5858.0
88498c942dfffff,guadalajara,MX,0.3409885972969023,291,4502.0
88498c9431fffff,guadalajara,MX,0.4305463970268093,301,7760.0
88498c9433fffff,guadalajara,MX,0.4214807440206585,263,4278.0
88498c9435fffff,guadalajara,MX,0.3540895537227569,175,3312.0
88498c9437fffff,guadalajara,MX,0.3569564351298314,113,4278.0
88498c9439fffff,guadalajara,MX,0.3896213178811799,341,7371.0
88498c943bfffff,guadalajara,MX,0.4066631046875894,352,2702.0
88498c943dfffff,guadalajara,MX,0.3583178302721189,201,4875.0
88498c9441fffff,guadalajara,MX,0.3697738620359896,677,2235.0
88498c9443fffff,guadalajara,MX,0.3954581450258668,359,3951.0
88498c9445fffff,guadalajara,MX,0.3557524474658603,363,4773.0
88498c9447fffff,guadalajara,MX,0.3768814575143375,341,5008.0
88498c9449fffff,guadalajara,MX,0.3881264338107558,340,2060.0
88498c944bfffff,guadalajara,MX,0.3908856766159223,441,2728.0
88498c944dfffff,guadalajara,MX,0.3652715402210675,348,1670.0
88498c9451fffff,guadalajara,MX,0.3754774653363645,593,2849.0
88498c9453fffff,guadalajara,MX,0.4237770171759596,701,2172.0
88498c9455fffff,guadalajara,MX,0.3922166932114135,570,5210.0
88498c9457fffff,guadalajara,MX,0.4333278092973299,901,4531.0
88498c9459fffff,guadalajara,MX,0.4073748999974265,757,1933.0
88498c945bfffff,guadalajara,MX,0.4300516461294263,2537,1226.0
88498c945dfffff,guadalajara,MX,0.3579892608254602,2992,5944.0
88498c9461fffff,guadalajara,MX,0.3479113954880384,373,4200.0
88498c9463fffff,guadalajara,MX,0.3445763909749244,384,4771.0
88498c9465fffff,guadalajara,MX,0.3428456729748864,270,5999.0
88498c9467fffff,guadalajara,MX,0.3509955651551801,362,5739.0
88498c9469fffff,guadalajara,MX,0.3497143086701457,419,4658.0
88498c946bfffff,guadalajara,MX,0.3475931015715546,375,4217.0
88498c946dfffff,guadalajara,MX,0.3626993218493521,362,2605.0
88498c9481fffff,guadalajara,MX,0.3926343101342313,276,4584.0
88498c9483fffff,guadalajara,MX,0.4043614342082552,114,4420.0
88498c9485fffff,guadalajara,MX,0.3646645909784491,109,3372.0
88498c9487fffff,guadalajara,MX,0.3662715242949491,198,6650.0
88498c9489fffff,guadalajara,MX,0.4326742570641749,191,4486.0
88498c948bfffff,guadalajara,MX,0.4269554651704635,234,4313.0
88498c948dfffff,guadalajara,MX,0.4149210123689166,233,5692.0
88498c9491fffff,guadalajara,MX,0.4132483705907617,158,1106.0
88498c9495fffff,guadalajara,MX,0.3854941015157356,183,3206.0
88498c9497fffff,guadalajara,MX,0.3851150318129711,37,1135.0
88498c9499fffff,guadalajara,MX,0.4476983866732611,197,1324.0
88498c949bfffff,guadalajara,MX,0.4346327789358874,237,3113.0
88498c949dfffff,guadalajara,MX,0.4155804708112924,278,2749.0
88498c94a3fffff,guadalajara,MX,0.4117164680353969,63,2013.0
88498c94a9fffff,guadalajara,MX,0.3983797033160041,56,4211.0
88498c94abfffff,guadalajara,MX,0.4512156704157539,75,1668.0
88498c94b1fffff,guadalajara,MX,0.3497580973246673,45,2869.0
88498c94b5fffff,guadalajara,MX,0.3740069939894495,106,4324.0
88498c94b7fffff,guadalajara,MX,0.3641407077114998,65,4435.0
88498c94b9fffff,guadalajara,MX,0.3568495173814722,70,3534.0
88498c94bbfffff,guadalajara,MX,0.3882091272834495,42,2851.0
88498c94bdfffff,guadalajara,MX,0.3778257784392513,83,3005.0
88498c94c1fffff,guadalajara,MX,0.4126273144385257,424,5123.0
88498c94c3fffff,guadalajara,MX,0.4392250507514273,182,4346.0
88498c94c5fffff,guadalajara,MX,0.4372779637291151,352,2403.0
88498c94c7fffff,guadalajara,MX,0.3956644798966386,308,4214.0
88498c94c9fffff,guadalajara,MX,0.4684789971126479,390,2647.0
88498c94cbfffff,guadalajara,MX,0.4799091363244978,300,1972.0
88498c94cdfffff,guadalajara,MX,0.4538602335794043,536,3304.0
88498c94d1fffff,guadalajara,MX,0.427907533599378,338,6246.0
88498c94d3fffff,guadalajara,MX,0.4250479633879396,111,1262.0
88498c94d5fffff,guadalajara,MX,0.4120722226744525,364,8289.0
88498c94d7fffff,guadalajara,MX,0.4337046170691749,194,2770.0
88498c94d9fffff,guadalajara,MX,0.4794969504722476,234,3124.0
88498c94dbfffff,guadalajara,MX,0.4650951756520338,329,2157.0
88498c94ddfffff,guadalajara,MX,0.4573467827880804,348,6797.0
88498c94e1fffff,guadalajara,MX,0.3892294262073575,222,2667.0
88498c94e3fffff,guadalajara,MX,0.3802550408270075,166,3703.0
88498c94e5fffff,guadalajara,MX,0.3930255082428535,246,4489.0
88498c94e7fffff,guadalajara,MX,0.3643804924043867,107,4455.0
88498c94e9fffff,guadalajara,MX,0.4186755655392503,325,4428.0
88498c94ebfffff,guadalajara,MX,0.3710653226010454,210,3491.0
88498c94edfffff,guadalajara,MX,0.375366520813981,368,2345.0
88498c9509fffff,guadalajara,MX,0.3367088115884382,56,5497.0
88498c9541fffff,guadalajara,MX,0.3154300349833303,47,2174.0
88498c9543fffff,guadalajara,MX,0.3281862451935205,59,3217.0
88498c9545fffff,guadalajara,MX,0.3154015615213315,128,527.0
88498c9547fffff,guadalajara,MX,0.3287034287085392,98,5383.0
88498c9549fffff,guadalajara,MX,0.3342937162193956,124,4483.0
88498c954bfffff,guadalajara,MX,0.3114708339023019,191,3143.0
88498c954dfffff,guadalajara,MX,0.3311737378638096,133,5786.0
88498c9551fffff,guadalajara,MX,0.3201851482240512,250,6864.0
88498c9553fffff,guadalajara,MX,0.3392089539377413,242,7661.0
88498c9555fffff,guadalajara,MX,0.3096900946260473,143,4234.0
88498c9557fffff,guadalajara,MX,0.3533483683443887,184,3288.0
88498c9559fffff,guadalajara,MX,0.3514704092071777,204,3767.0
88498c955bfffff,guadalajara,MX,0.3395573010549907,390,3870.0
88498c955dfffff,guadalajara,MX,0.292119036624405,185,5343.0
88498c956bfffff,guadalajara,MX,0.3432878535668891,389,712.0
88498c95cbfffff,guadalajara,MX,0.3647115509985171,118,2400.0
88498c95d9fffff,guadalajara,MX,0.4159566849235372,103,4286.0
88498c95dbfffff,guadalajara,MX,0.4012450632625098,214,2420.0
88498c95ddfffff,guadalajara,MX,0.3641533047443498,53,2282.0
88498c9601fffff,guadalajara,MX,0.3756048470884835,283,1089.0
88498c9603fffff,guadalajara,MX,0.3934419944640011,2872,3696.0
88498c9605fffff,guadalajara,MX,0.4017875439382607,415,3663.0
88498c9607fffff,guadalajara,MX,0.4106720275063336,273,3696.0
88498c9609fffff,guadalajara,MX,0.4422194089581927,189,1946.0
88498c960bfffff,guadalajara,MX,0.4051478215193818,361,3070.0
88498c960dfffff,guadalajara,MX,0.4274071794206032,343,1439.0
88498c9613fffff,guadalajara,MX,0.415438659470967,628,1837.0
88498c9615fffff,guadalajara,MX,0.3976276862608795,328,3636.0
88498c9617fffff,guadalajara,MX,0.4354469390171053,420,2051.0
88498c9619fffff,guadalajara,MX,0.4189436836130186,519,2004.0
88498c961bfffff,guadalajara,MX,0.3747095707426442,402,3393.0
88498c9621fffff,guadalajara,MX,0.3787847182471993,598,1907.0
88498c9623fffff,guadalajara,MX,0.3897750533042698,364,2011.0
88498c9625fffff,guadalajara,MX,0.3965470806995514,475,6418.0
88498c9627fffff,guadalajara,MX,0.3730177026593179,358,3930.0
88498c9629fffff,guadalajara,MX,0.3617326893298592,368,3688.0
88498c962bfffff,guadalajara,MX,0.4089835034354759,333,2177.0
88498c962dfffff,guadalajara,MX,0.3837291459736126,377,2846.0
88498c9631fffff,guadalajara,MX,0.4207958058967118,607,2270.0
88498c9633fffff,guadalajara,MX,0.4223303895398216,560,2378.0
88498c9635fffff,guadalajara,MX,0.4020078322173911,406,870.0
88498c9637fffff,guadalajara,MX,0.4044572155622493,503,1639.0
88498c9639fffff,guadalajara,MX,0.4089330252851516,283,3696.0
88498c963bfffff,guadalajara,MX,0.4286126521021752,613,3696.0
88498c963dfffff,guadalajara,MX,0.3999895688988767,433,4749.0
88498c9641fffff,guadalajara,MX,0.3497940679647483,242,4780.0
88498c9643fffff,guadalajara,MX,0.379952874217364,339,2308.0
88498c9645fffff,guadalajara,MX,0.3547578737657658,145,4500.0
88498c9647fffff,guadalajara,MX,0.3767403984587427,303,1073.0
88498c9649fffff,guadalajara,MX,0.3230337584960433,90,5041.0
88498c964bfffff,guadalajara,MX,0.3797004463323267,209,4933.0
88498c964dfffff,guadalajara,MX,0.3052099384695177,119,9082.0
88498c9651fffff,guadalajara,MX,0.3540910318486452,269,2692.0
88498c9653fffff,guadalajara,MX,0.3593051887479707,444,3942.0
88498c9655fffff,guadalajara,MX,0.3588694643710076,309,4762.0
88498c9657fffff,guadalajara,MX,0.3700249494692469,373,2929.0
88498c9659fffff,guadalajara,MX,0.3350464663535286,69,855.0
88498c965bfffff,guadalajara,MX,0.3469319740119252,286,4067.0
88498c965dfffff,guadalajara,MX,0.3745984118617256,152,6154.0
88498c9661fffff,guadalajara,MX,0.3838487316071594,297,3271.0
88498c9663fffff,guadalajara,MX,0.392908419543867,385,3592.0
88498c9665fffff,guadalajara,MX,0.3402167670639152,275,4582.0
88498c9667fffff,guadalajara,MX,0.3887417211541241,188,3224.0
88498c9669fffff,guadalajara,MX,0.3499548453554854,115,3373.0
88498c966bfffff,guadalajara,MX,0.4402047943054162,86,3592.0
88498c966dfffff,guadalajara,MX,0.3469583599938801,145,4273.0
88498c9681fffff,guadalajara,MX,0.5581263057374563,911,1023.0
88498c9683fffff,guadalajara,MX,0.5446343730000978,844,2127.0
88498c9685fffff,guadalajara,MX,0.480148312276119,921,2001.0
88498c9687fffff,guadalajara,MX,0.550068164256598,668,1648.0
88498c9689fffff,guadalajara,MX,0.5047538225495688,1021,886.0
88498c968bfffff,guadalajara,MX,0.5473671572353134,719,2033.0
88498c968dfffff,guadalajara,MX,0.5084500351925457,1103,270.0
88498c9691fffff,guadalajara,MX,0.5839016295964241,112,2655.0
88498c9693fffff,guadalajara,MX,0.5545433871746649,168,4440.0
88498c9695fffff,guadalajara,MX,0.572786334374372,609,1432.0
88498c9697fffff,guadalajara,MX,0.5613291167681618,92,2655.0
88498c9699fffff,guadalajara,MX,0.5564199864800934,144,3928.0
88498c969bfffff,guadalajara,MX,0.5972865918279402,107,6272.0
88498c969dfffff,guadalajara,MX,0.5665097299222945,494,2565.0
88498c96a1fffff,guadalajara,MX,0.4605078169256162,350,3971.0
88498c96a3fffff,guadalajara,MX,0.4687607973811167,522,3132.0
88498c96a5fffff,guadalajara,MX,0.4282815857594573,470,1975.0
88498c96a7fffff,guadalajara,MX,0.4385150579627397,646,3820.0
88498c96a9fffff,guadalajara,MX,0.4575112048927646,561,1954.0
88498c96abfffff,guadalajara,MX,0.4731065081330504,416,3054.0
88498c96adfffff,guadalajara,MX,0.4150052206793042,682,1680.0
88498c96b1fffff,guadalajara,MX,0.5334550761243763,416,3440.0
88498c96b3fffff,guadalajara,MX,0.5311395315808207,488,1676.0
88498c96b5fffff,guadalajara,MX,0.4945375591521769,424,1538.0
88498c96b7fffff,guadalajara,MX,0.5027898746698226,291,3440.0
88498c96b9fffff,guadalajara,MX,0.5697658422884305,714,1774.0
88498c96bbfffff,guadalajara,MX,0.5872256821505785,239,2440.0
88498c96bdfffff,guadalajara,MX,0.4890040311525051,654,2380.0
88498c96c1fffff,guadalajara,MX,0.4776349482652387,761,614.0
88498c96c3fffff,guadalajara,MX,0.5153879671090782,654,2337.0
88498c96c5fffff,guadalajara,MX,0.4448015418720611,478,2874.0
88498c96c7fffff,guadalajara,MX,0.4857734753345654,525,507.0
88498c96c9fffff,guadalajara,MX,0.4691231398381037,766,1587.0
88498c96cbfffff,guadalajara,MX,0.505787583384774,343,2911.0
88498c96cdfffff,guadalajara,MX,0.4726499738860281,359,3267.0
88498c96d1fffff,guadalajara,MX,0.5296561014326187,509,3922.0
88498c96d3fffff,guadalajara,MX,0.5426166758029295,419,3294.0
88498c96d5fffff,guadalajara,MX,0.5270671739793064,1001,1636.0
88498c96d7fffff,guadalajara,MX,0.5145026726446668,700,2187.0
88498c96d9fffff,guadalajara,MX,0.5335288060778356,534,2887.0
88498c96dbfffff,guadalajara,MX,0.5556360379193498,490,2053.0
88498c96ddfffff,guadalajara,MX,0.4881844330247425,964,2171.0
88498c96e1fffff,guadalajara,MX,0.4686628399867081,832,3322.0
88498c96e3fffff,guadalajara,MX,0.4791950787215768,1028,688.0
88498c96e5fffff,guadalajara,MX,0.4127698895959434,969,1324.0
88498c96e7fffff,guadalajara,MX,0.4314938146044312,1350,1167.0
88498c96e9fffff,guadalajara,MX,0.4486419568912704,570,799.0
88498c96ebfffff,guadalajara,MX,0.4648718705230315,846,424.0
88498c96edfffff,guadalajara,MX,0.4191290960364092,684,762.0
88498c9701fffff,guadalajara,MX,0.3813911093885287,203,5327.0
88498c9703fffff,guadalajara,MX,0.3720530953084083,200,3934.0
88498c9705fffff,guadalajara,MX,0.3780941819065449,138,5456.0
88498c9707fffff,guadalajara,MX,0.3694251739436855,124,5706.0
88498c9709fffff,guadalajara,MX,0.3676604001617033,295,2426.0
88498c970bfffff,guadalajara,MX,0.3721578880449792,384,6428.0
88498c970dfffff,guadalajara,MX,0.3717382265043152,284,2948.0
88498c9711fffff,guadalajara,MX,0.3688780104709638,307,5156.0
88498c9713fffff,guadalajara,MX,0.376836624350634,440,3204.0
88498c9715fffff,guadalajara,MX,0.360389823673588,305,3324.0
88498c9717fffff,guadalajara,MX,0.3546161715461837,394,3838.0
88498c9719fffff,guadalajara,MX,0.3992295204909166,450,4143.0
88498c971bfffff,guadalajara,MX,0.4126346844822957,440,4397.0
88498c971dfffff,guadalajara,MX,0.3972494705182327,380,6832.0
88498c9721fffff,guadalajara,MX,0.3587019685443421,101,4590.0
88498c9723fffff,guadalajara,MX,0.3306598141983085,218,4443.0
88498c9727fffff,guadalajara,MX,0.3440969828253076,83,2580.0
88498c9729fffff,guadalajara,MX,0.3621112161992523,108,3374.0
88498c972bfffff,guadalajara,MX,0.3514022821436688,131,4908.0
88498c9731fffff,guadalajara,MX,0.3344919749488365,108,7726.0
88498c9733fffff,guadalajara,MX,0.3368451621749648,423,6517.0
88498c9735fffff,guadalajara,MX,0.3208027875545438,125,4671.0
88498c9737fffff,guadalajara,MX,0.3359396173837056,61,7726.0
88498c9739fffff,guadalajara,MX,0.3372400967403747,182,4326.0
88498c973bfffff,guadalajara,MX,0.3591308456875446,623,4789.0
88498c973dfffff,guadalajara,MX,0.3279859053073613,232,2875.0
88498c9741fffff,guadalajara,MX,0.3618874682300851,137,4496.0
88498c9743fffff,guadalajara,MX,0.3592394810720215,169,2504.0
88498c9745fffff,guadalajara,MX,0.3660870338454488,140,3465.0
88498c9747fffff,guadalajara,MX,0.345900329986811,170,5209.0
88498c9749fffff,guadalajara,MX,0.3625198056051539,52,9108.0
88498c974bfffff,guadalajara,MX,0.3318089426837828,234,8295.0
